sbd,toan,van,ngoaiNgu,vatLy,hoaHoc,sinhHoc,lichSu,diaLy,gdcd,province_name
1000205,8.2,4.25,6.8,7.5,4.5,,,,,Hà Nội
1000206,9.0,8.5,6.2,,,,6.75,8.0,8.5,Hà Nội
1000208,7.2,9.0,8.4,,,,7.25,6.25,8.0,Hà Nội
1000209,1.8,6.0,,,,,3.25,4.25,,Hà Nội
1000210,8.2,9.0,8.8,,,,8.0,7.25,7.75,Hà Nội
1000211,8.2,8.0,8.0,,,,7.75,5.75,7.75,Hà Nội
1000212,7.8,9.0,8.4,,,,7.25,8.25,8.0,Hà Nội
1000213,6.0,8.75,7.8,,,,7.0,7.0,8.0,Hà Nội
1000214,7.6,8.5,5.2,,,,7.75,8.5,9.0,Hà Nội
1000215,6.4,6.5,,,,,9.75,8.5,,Hà Nội
1000216,7.8,9.0,9.0,,,,7.5,8.75,8.0,Hà Nội
1000217,8.0,8.75,9.0,,,,7.75,8.25,8.5,Hà Nội
1000218,8.6,8.75,6.0,,,,8.5,8.75,8.75,Hà Nội
1000219,8.6,9.25,9.6,,,,8.5,8.0,9.0,Hà Nội
1000220,6.8,8.75,9.6,,,,9.0,8.25,9.25,Hà Nội
1000221,6.6,8.75,8.2,,,,6.75,7.75,7.0,Hà Nội
1000222,2.8,4.25,,,,,2.75,5.0,,Hà Nội
1000223,8.0,8.5,9.6,,,,9.25,9.25,9.25,Hà Nội
1000224,8.6,8.5,9.2,7.25,9.25,8.5,,,,Hà Nội
1000225,7.0,8.25,8.6,,,,6.75,6.75,7.75,Hà Nội
1000226,7.4,9.0,6.4,8.5,8.5,7.0,,,,Hà Nội
1000227,6.0,8.25,,,,,7.0,7.25,,Hà Nội
1000228,7.2,8.0,9.2,,,,8.25,7.25,8.0,Hà Nội
1000229,9.2,9.0,9.0,8.0,5.25,5.25,,,,Hà Nội
1000230,7.2,6.5,5.8,7.75,6.5,5.75,,,,Hà Nội
1000231,7.6,8.25,,,,,7.5,7.5,9.75,Hà Nội
1000232,8.4,9.25,9.6,,,,8.0,7.75,8.25,Hà Nội
1000233,7.6,8.25,8.4,,,,6.75,8.0,9.5,Hà Nội
1000234,8.2,7.25,6.0,7.25,6.75,6.0,,,,Hà Nội
1000235,7.8,9.25,8.6,,,,8.0,8.25,9.25,Hà Nội
1000236,7.8,9.25,9.2,,,,8.5,9.0,9.25,Hà Nội
1000237,4.4,8.75,,,,,6.5,7.75,,Hà Nội
1000238,5.6,8.0,8.4,,,,7.5,6.75,7.75,Hà Nội
1000239,7.8,8.75,8.0,,,,6.75,8.25,8.25,Hà Nội
1000240,8.8,4.25,7.2,7.75,9.0,5.0,,,,Hà Nội
1000241,6.8,5.75,6.2,5.0,3.75,4.0,,,,Hà Nội
1000242,6.8,9.25,8.0,,,,8.25,7.25,8.25,Hà Nội
1000243,8.8,9.25,,,,,8.0,8.5,7.75,Hà Nội
1000244,7.0,7.5,9.2,,,,7.75,5.5,8.25,Hà Nội
1000245,7.8,9.25,9.6,,,,8.5,7.75,8.25,Hà Nội
1000246,8.8,8.75,9.0,,,,8.75,8.75,9.0,Hà Nội
1000247,7.8,8.5,7.8,,,,8.0,8.0,8.25,Hà Nội
1000248,7.4,9.0,9.2,,,,6.75,6.75,8.25,Hà Nội
1000249,8.2,9.5,8.8,,,,7.5,8.25,9.5,Hà Nội
1000250,7.0,9.0,7.8,,,,7.5,8.25,7.5,Hà Nội
1000251,,9.25,5.6,,,,8.5,8.75,9.5,Hà Nội
1000252,8.2,9.0,8.8,7.75,4.25,5.25,,,,Hà Nội
1000253,8.4,8.25,8.8,,,,8.0,7.5,8.75,Hà Nội
1000254,8.2,8.5,9.2,,,,9.25,9.25,9.5,Hà Nội
1000255,6.2,9.25,7.0,,,,6.25,7.25,8.0,Hà Nội
1000256,8.6,9.0,8.8,,,,9.5,9.75,8.75,Hà Nội
1000257,3.4,7.25,,,,,3.25,5.75,,Hà Nội
1000258,7.0,7.75,7.6,,,,6.0,6.75,7.5,Hà Nội
1000259,8.2,9.0,7.6,,,,9.25,6.75,7.75,Hà Nội
1000260,6.8,9.5,7.6,,,,8.75,9.75,9.0,Hà Nội
1000261,7.6,9.25,8.8,,,,6.25,6.0,8.5,Hà Nội
1000262,8.0,8.5,9.4,,,,6.5,9.0,8.5,Hà Nội
1000263,7.8,8.5,9.0,,,,8.75,8.0,9.25,Hà Nội
1000264,6.0,8.25,,,,,5.75,7.0,5.75,Hà Nội
1000265,7.8,6.25,8.2,,,,7.25,6.5,8.75,Hà Nội
1000266,8.6,9.0,9.4,,,,9.5,8.75,8.75,Hà Nội
1000267,7.4,9.25,9.0,,,,9.25,7.75,8.5,Hà Nội
1000268,7.4,8.75,8.4,,,,5.0,6.25,7.5,Hà Nội
1000269,8.2,8.0,8.6,,,,8.0,8.5,8.5,Hà Nội
1000270,5.6,9.0,7.2,,,,8.25,8.0,9.25,Hà Nội
1000271,6.0,5.0,,,,,7.0,6.5,,Hà Nội
1000272,7.8,8.5,7.6,2.5,7.75,7.75,,,,Hà Nội
1000273,7.8,9.0,8.0,,,,7.25,7.25,9.0,Hà Nội
1000274,7.6,7.25,8.6,,,,8.5,8.0,9.25,Hà Nội
1000275,8.2,9.25,9.2,,,,9.0,8.75,9.25,Hà Nội
1000276,7.2,8.0,8.2,,,,6.5,8.0,7.75,Hà Nội
1000277,8.0,9.25,8.4,,,,6.75,7.0,8.75,Hà Nội
1000278,7.4,9.0,8.0,,,,,,,Hà Nội
1000279,8.2,7.5,9.0,7.75,3.75,4.75,,,,Hà Nội
1000280,,5.75,,,,,6.25,6.0,,Hà Nội
1000281,6.8,8.5,,,,,5.75,6.0,,Hà Nội
1000282,6.2,7.75,,,,,6.25,8.0,,Hà Nội
1000283,7.6,8.0,9.4,5.5,5.5,7.0,,,,Hà Nội
1000284,8.2,7.75,7.0,8.0,9.5,5.25,,,,Hà Nội
1000285,8.2,8.0,9.2,,,,9.0,9.25,9.0,Hà Nội
1000286,6.0,9.0,7.8,,,,8.5,8.75,9.5,Hà Nội
1000287,8.8,7.75,8.0,8.5,5.25,5.5,,,,Hà Nội
1000288,9.0,8.25,8.2,6.75,5.5,5.0,,,,Hà Nội
1000289,8.8,8.0,7.8,9.0,5.0,8.0,,,,Hà Nội
1000290,7.6,8.75,6.2,,,,6.5,6.0,8.5,Hà Nội
1000291,8.4,8.75,9.4,,,,9.0,9.0,9.25,Hà Nội
1000292,6.6,8.25,8.6,6.5,6.25,5.75,,,,Hà Nội
1000293,6.8,8.5,6.8,,,,9.75,9.25,8.5,Hà Nội
1000294,3.6,7.25,,,,,5.75,5.75,,Hà Nội
1000295,8.4,7.5,9.2,8.25,6.25,6.25,,,,Hà Nội
1000296,8.0,8.5,8.4,7.75,5.25,5.5,,,,Hà Nội
1000297,7.8,8.5,7.2,,,,7.5,7.25,8.5,Hà Nội
1000298,8.0,8.5,9.6,,,,9.5,9.5,9.75,Hà Nội
1000299,8.6,9.0,8.6,7.5,6.25,5.25,,,,Hà Nội
1000300,6.2,7.5,8.8,,,,6.5,7.25,7.25,Hà Nội
1000301,7.8,8.75,7.0,,,,6.75,8.0,8.0,Hà Nội
1000302,8.2,8.0,8.4,,,,7.0,8.0,8.5,Hà Nội
1000303,6.0,8.5,7.0,,,,4.75,7.0,7.5,Hà Nội
1000304,8.8,9.0,10.0,,,,9.75,9.25,9.25,Hà Nội
1000305,7.8,9.0,7.8,5.25,9.0,6.25,,,,Hà Nội
1000306,7.8,7.0,8.0,7.75,4.25,6.0,,,,Hà Nội
1000307,2.2,3.5,,,,,3.75,4.5,,Hà Nội
1000308,5.4,7.5,3.6,,,,7.0,8.75,9.0,Hà Nội
1000309,7.6,8.25,7.8,7.0,4.75,5.75,,,,Hà Nội
1000310,7.6,7.75,,6.0,6.5,7.25,,,,Hà Nội
1000311,6.6,9.0,8.2,,,,8.0,8.25,8.75,Hà Nội
1000312,5.4,8.25,,,,,7.0,7.75,,Hà Nội
1000313,7.0,9.0,7.4,,,,7.25,7.5,8.5,Hà Nội
1000314,8.0,8.0,7.4,8.75,7.75,6.25,,,,Hà Nội
1000315,7.8,9.25,8.0,,,,8.25,7.5,8.5,Hà Nội
1000316,7.2,9.25,7.6,,,,8.75,8.5,7.5,Hà Nội
1000317,,6.25,,,,,8.5,9.25,,Hà Nội
1000318,8.8,8.5,,,,,7.75,7.75,7.75,Hà Nội
1000319,8.8,7.0,6.6,6.5,7.75,4.75,,,,Hà Nội
1000320,8.0,6.0,8.2,4.75,8.0,8.25,,,,Hà Nội
1000321,6.6,8.0,6.0,,,,8.0,6.0,8.0,Hà Nội
1000322,7.6,7.75,8.0,,,,7.0,7.5,7.25,Hà Nội
1000323,8.0,7.25,6.6,5.0,9.5,8.25,,,,Hà Nội
1000324,3.2,5.75,,,,,5.25,5.5,,Hà Nội
1000325,7.8,8.5,7.2,,,,5.25,7.75,8.25,Hà Nội
1000326,6.4,7.5,7.8,,,,8.5,8.0,9.5,Hà Nội
1000327,5.4,7.0,8.0,,,,7.75,6.5,7.75,Hà Nội
1000328,7.2,8.5,5.4,,,,7.5,6.75,7.25,Hà Nội
1000329,8.0,8.75,9.2,,,,6.5,8.0,8.5,Hà Nội
1000330,7.4,9.25,7.4,,,,8.5,9.5,8.75,Hà Nội
1000331,6.2,8.75,8.0,,,,7.75,7.5,8.5,Hà Nội
1000332,7.2,8.25,,,,,8.25,7.75,,Hà Nội
1000333,8.4,8.75,8.0,,,,7.75,8.25,9.25,Hà Nội
1000334,4.6,8.0,,,,,6.5,6.75,,Hà Nội
1000335,8.2,8.5,7.8,,,,7.5,6.25,8.75,Hà Nội
1000336,5.6,7.5,,,,,5.75,7.75,,Hà Nội
1000337,7.8,9.0,6.0,,,,8.75,8.5,9.0,Hà Nội
1000338,7.8,7.5,9.4,,,,6.0,9.0,9.0,Hà Nội
1000339,1.6,7.75,,,,,7.5,7.75,,Hà Nội
1000340,4.6,9.25,9.0,,,,9.0,8.5,9.5,Hà Nội
1000341,8.0,9.0,8.4,,,,7.0,9.5,8.25,Hà Nội
1000342,5.2,8.75,2.2,,,,5.75,7.0,8.0,Hà Nội
1000343,7.6,9.0,6.8,,,,7.0,7.0,8.0,Hà Nội
1000344,5.0,9.0,4.6,,,,6.25,7.25,6.75,Hà Nội
1000345,7.0,8.75,9.4,,,,8.5,8.25,8.0,Hà Nội
1000346,8.2,9.0,9.0,,,,7.5,8.5,8.75,Hà Nội
1000347,,7.25,,,,,8.25,9.25,,Hà Nội
1000348,7.6,8.5,8.2,,,,7.25,7.75,8.5,Hà Nội
1000349,7.4,8.25,8.6,,,,5.5,7.5,8.25,Hà Nội
1000350,7.2,9.0,8.8,,,,8.25,7.0,9.0,Hà Nội
1000351,7.2,9.25,8.0,,,,7.5,8.5,9.0,Hà Nội
1000352,8.2,9.25,9.4,,,,9.25,9.25,8.25,Hà Nội
1000353,7.4,8.25,8.6,,,,6.25,8.0,7.75,Hà Nội
1000354,4.2,7.75,,,,,5.0,5.0,,Hà Nội
1000355,5.8,9.0,7.4,,,,7.75,6.25,8.0,Hà Nội
1000356,6.2,8.25,7.8,,,,6.75,7.5,8.25,Hà Nội
1000357,8.0,8.0,8.4,,,,8.5,7.75,8.5,Hà Nội
1000358,,5.75,,,,,6.5,7.25,,Hà Nội
1000359,8.0,9.25,8.0,,,,7.0,7.0,7.75,Hà Nội
1000360,8.4,9.25,7.4,,,,8.75,8.0,8.25,Hà Nội
1000361,3.4,8.5,,,,,8.75,6.5,,Hà Nội
1000362,6.8,7.25,,,,,6.5,8.0,,Hà Nội
1000363,7.4,9.0,6.6,,,,,,,Hà Nội
1000364,,7.25,,,,,6.25,6.25,,Hà Nội
1000365,4.6,8.5,,,,,7.0,7.0,,Hà Nội
1000366,,7.75,,,,,5.75,3.25,,Hà Nội
1000367,6.8,8.75,,,,,9.25,9.0,,Hà Nội
1000368,1.6,8.25,,,,,9.0,7.75,,Hà Nội
1000369,6.4,8.25,,,,,6.25,7.25,,Hà Nội
1000370,8.0,9.25,6.8,,,,7.25,8.0,,Hà Nội
1000371,4.6,7.75,,,,,2.75,5.0,,Hà Nội
1000372,4.0,4.75,,,,,5.0,6.25,,Hà Nội
1000373,,5.5,,,,,7.5,6.25,,Hà Nội
1000374,,6.25,,,,,8.75,7.75,,Hà Nội
1000375,5.6,7.5,,,,,7.75,7.5,,Hà Nội
1000376,,8.5,,,,,8.5,7.25,,Hà Nội
1000377,,9.0,,,,,9.25,9.5,,Hà Nội
1000378,,4.0,,,,,5.25,4.5,,Hà Nội
1000379,,8.0,,,,,7.25,8.75,,Hà Nội
1000380,,7.5,,,,,8.25,7.0,,Hà Nội
1000381,5.0,6.75,,,,,6.0,6.0,,Hà Nội
